gene,baseMean,log2FoldChange,pvalue,padj
ENSG00000188846,8890.288278635433,-0.035045191042227,0.6776961122280607,0.848346012176371
ENSG00000206562,213.3037637564302,-0.054109578750770194,0.6777191575091079,0.848346012176371
ENSG00000133488,4.7930095518834825,0.03647991984186256,0.6778048386714883,0.8483888124270825
ENSG00000231584,39.32070558593554,-0.06720417361770066,0.6779342923391471,0.848481803062483
ENSG00000151773,108.52042702628759,-0.06273267715805786,0.6779821216920952,0.848481803062483
ENSG00000009954,2778.5130856727783,-0.03663676831472054,0.6781457949160713,0.8486221814256936
ENSG00000275734,13.226632497942145,0.05781291144973609,0.6782106712643406,0.8486389148255271
ENSG00000174384,20.18198118566022,-0.05924862262351829,0.6783291511873194,0.8486582706236493
ENSG00000182923,526.4316159931036,0.045062975228063885,0.6783281028319232,0.8486582706236493
ENSG00000130826,455.36391456710805,0.04787219556406268,0.6784547008100899,0.848660450732782
ENSG00000244617,17.58643845831023,0.06197457139031358,0.6784022929758047,0.848660450732782
ENSG00000171566,1078.774649806923,0.038683988616516646,0.6785142385339684,0.848660450732782
ENSG00000157782,6.762298603272145,-0.03852746126678717,0.6785369167902937,0.848660450732782
ENSG00000178977,23.921998122618945,-0.056998936943448195,0.6786032222901879,0.8486789596717591
ENSG00000198729,7.604565212440288,-0.04471696980250407,0.6787476907461963,0.8487952110219397
ENSG00000144848,644.428754049335,-0.04242035884924607,0.6789346698156205,0.8487985406917492
ENSG00000153495,9.120304975898495,0.049407222149143594,0.6790079240673634,0.8487985406917492
ENSG00000276289,8.523206845945332,-0.04096185622346702,0.678959673909519,0.8487985406917492
ENSG00000160959,534.6324534813268,-0.046562865014796895,0.6789659008807973,0.8487985406917492
ENSG00000112335,3456.141365449722,0.034928889750951535,0.6789700629075086,0.8487985406917492
ENSG00000059122,1153.349485113624,-0.04134001493632871,0.6790865418461878,0.8488239757978218
ENSG00000172508,10.039605776721407,-0.05146434089102111,0.6792241856020094,0.8488239757978218
ENSG00000078295,23.64036706741226,-0.059371062392048125,0.6792293836554046,0.8488239757978218
ENSG00000119812,972.2204007977854,0.039897694098632454,0.6792343339742841,0.8488239757978218
ENSG00000159640,150.26467191235025,-0.060196042639600704,0.6794064978599138,0.848929444345407
ENSG00000132676,1122.9115207792674,-0.037933351530405564,0.6794217747516467,0.848929444345407
ENSG00000145293,396.43160384351523,-0.04931726000239167,0.6794763346147834,0.8489332397215489
ENSG00000249693,8.358419071313786,-0.04769729316074747,0.6796176412616513,0.8490454071626528
ENSG00000008294,2750.7569146798473,-0.03451094409031045,0.6797642682747276,0.8491642038182476
ENSG00000106733,211.52159364518886,0.0541574270796927,0.6799215049206642,0.8492218919667638
ENSG00000163138,155.13357479171145,-0.05785766663316952,0.6799650677136321,0.8492218919667638
ENSG00000272374,22.381867577163188,0.06281868434266705,0.6799116775078005,0.8492218919667638
ENSG00000138061,1670.5833477080996,0.05302142193018285,0.6800239802452763,0.8492310991739744
ENSG00000148300,515.4855103975013,-0.043883607152654776,0.6803908126705362,0.8494430192897243
ENSG00000152240,246.58153144804206,-0.05342027977002738,0.680343827862083,0.8494430192897243
ENSG00000161912,16.204298014476883,0.058228566910044285,0.6803911913923337,0.8494430192897243
ENSG00000186994,8.896488691908221,0.04764316207433226,0.6803998888502628,0.8494430192897243
ENSG00000115317,304.4845468223813,0.05130992233706371,0.680692773409734,0.8496155463580173
ENSG00000261997,7.481363581586026,-0.04550926477443197,0.6806422602966679,0.8496155463580173
ENSG00000243199,70.47036768047698,-0.06597960817003343,0.6806882488504122,0.8496155463580173
ENSG00000113966,159.51509883327358,-0.05736709809797049,0.6808578391614994,0.8496928437373344
ENSG00000138018,282.62353841326814,0.0512276710655501,0.6808312418043339,0.8496928437373344
ENSG00000155229,1070.2301636762463,0.0399784890279189,0.6813102618884482,0.8499355833688644
ENSG00000136449,22.2654036954889,0.06355210057411292,0.6811544277585242,0.8499355833688644
ENSG00000004399,3354.0941030147724,-0.04034644610671424,0.6811919723111334,0.8499355833688644
ENSG00000242588,108.4019307639259,0.06335806895160101,0.6812983333992619,0.8499355833688644
ENSG00000197238,9.476022956743725,-0.0286668897668374,0.6812851918586045,0.8499355833688644
ENSG00000125482,258.4346364687749,-0.051030421612304595,0.6815684630422134,0.8501933201261678
ENSG00000168385,13490.39492222769,-0.03297467935613831,0.6818252502129497,0.8502643202140527
ENSG00000183741,3460.723543292546,-0.03710776856505424,0.6817528926330045,0.8502643202140527
ENSG00000228606,10.729295901424562,0.05188706552498797,0.681831793590355,0.8502643202140527
ENSG00000169679,43.06316714738695,0.0670041031603392,0.6817898984083475,0.8502643202140527
ENSG00000104859,344.8510172975798,0.05142527509907299,0.6818884063539298,0.8502701937417013
ENSG00000106927,5.530228262917813,0.0389953485708865,0.681939710523553,0.8502701937417013
ENSG00000234614,7.9618530700964225,-0.042860066281837896,0.6823263946253488,0.8506235911509323
ENSG00000136811,511.2422608193085,-0.04398076520120866,0.6823049468159722,0.8506235911509323
ENSG00000279488,10.97435899503326,-0.05224937648952765,0.6823811056026219,0.8506274381157816
ENSG00000242193,327.8200413311136,-0.048426933485020036,0.6826336099224655,0.8507446932175238
ENSG00000219607,67.53783694432387,-0.06513019905919315,0.6825370528675868,0.8507446932175238
ENSG00000122547,196.438326787749,-0.06066132673646797,0.6827333300003227,0.8507446932175238
ENSG00000269335,702.3573017856579,0.04301824598423324,0.6826893974032482,0.8507446932175238
ENSG00000099251,15.772197612729887,-0.058089325921202445,0.682655217012151,0.8507446932175238
ENSG00000181374,23.534291411505297,-0.059471238205069187,0.6828880983715588,0.8508732000051554
ENSG00000120451,3202.4199204026513,0.03513468699593386,0.6830961703308465,0.8510680981883825
ENSG00000050327,327.6141145074867,0.05218245176498849,0.6834001869637084,0.8513824951308804
ENSG00000119778,236.86256765725844,-0.05207841548211513,0.6837518146784739,0.8517561541133449
ENSG00000256525,94.74269094250228,-0.06256657294069365,0.683848332861966,0.8518119882496684
ENSG00000140395,497.52826224813947,-0.046039537253974284,0.6840060124581266,0.8519439917811288
ENSG00000115073,790.956410604356,0.0416859005912666,0.6842754200398542,0.852215124413959
ENSG00000257727,574.8158075219959,-0.04347694239833154,0.6844887369282685,0.8524163644748757
ENSG00000104427,314.5675632990161,0.05077266530010055,0.6845427264584812,0.8524191735078895
ENSG00000232300,25.695939437133433,-0.0624489799956047,0.6846841435266453,0.8525308420530896
ENSG00000260196,17.484516287987184,-0.05931234382679613,0.6847564272735593,0.8525564192373007
ENSG00000127329,17.863779588289624,-0.05665051094752125,0.6848579458454003,0.8526164029804995
ENSG00000115944,1359.171716410507,-0.03645548686783936,0.6849080967318013,0.8526164029804995
ENSG00000164919,1198.4130206633085,-0.038093058837843564,0.6849873252007879,0.8526506124751365
ENSG00000260461,50.90080263325699,0.06620799176242435,0.6852101966713144,0.8527526148168564
ENSG00000090534,19.90606554357702,-0.05862602570998349,0.6851439905895103,0.8527526148168564
ENSG00000122882,428.53055140192447,-0.04532412475657978,0.6852245323890986,0.8527526148168564
ENSG00000266208,189.10043153919892,0.055390132561990005,0.6853379751442048,0.8528293796881703
ENSG00000273183,6.610329912803998,0.04269436307546935,0.6856079252989572,0.852916347371623
ENSG00000256967,37.73987642886209,0.06530579679673537,0.6856382373392265,0.852916347371623
ENSG00000183773,11.560595681810025,0.0545491458486267,0.6856159921320459,0.852916347371623
ENSG00000225131,13.58548220084685,-0.05604603385908129,0.6856666830906426,0.852916347371623
ENSG00000163701,27.66452227487453,0.06435579144375585,0.6854690343654513,0.852916347371623
ENSG00000164182,248.60195695931088,-0.05229219230614058,0.6857207317927068,0.852919189080428
ENSG00000142039,539.981271183414,0.04326794202351705,0.685861163494166,0.8529783621588465
ENSG00000101639,645.2606460595035,-0.041464946791430604,0.6858718407624298,0.8529783621588465
ENSG00000001084,613.8211072042533,-0.05096808695010171,0.6863507463310694,0.853509528097889
ENSG00000144749,2626.866316071661,0.035691966799515744,0.686515120473282,0.8535206851307829
ENSG00000163584,296.11597543664493,0.0567535694298635,0.686497984547775,0.8535206851307829
ENSG00000160949,116.14085833843501,-0.060136204964757606,0.6864999418346025,0.8535206851307829
ENSG00000105722,536.7644941514103,-0.04473106952506746,0.6865758428195735,0.8535317762289205
ENSG00000197498,405.10531855615625,0.04741084126962205,0.6867914370780999,0.8537353835334478
ENSG00000198874,357.33451724952783,0.04734587921722431,0.6871452188538105,0.8541107250342663
ENSG00000259370,11.193463517034619,-0.05141147928899862,0.6878612186546436,0.8544765507592468
ENSG00000174516,232.68211343313482,-0.05127551955345525,0.688165553715798,0.8544765507592468
ENSG00000128245,1269.1169589738897,-0.03772903056851478,0.6879933300733492,0.8544765507592468
ENSG00000105829,412.0479197885141,-0.04597298085418895,0.6879812845096984,0.8544765507592468
ENSG00000106367,816.3192108281759,-0.03897012882464504,0.6877231980646819,0.8544765507592468
ENSG00000249884,9.888126720738054,-0.04392389110764999,0.6881484711991481,0.8544765507592468
ENSG00000198089,178.1755438782884,0.05518429084181919,0.6877719360809463,0.8544765507592468
ENSG00000099960,10.785080884781827,-0.05098606346617778,0.6877219632032111,0.8544765507592468
ENSG00000184481,540.2930330892257,0.046115202634931886,0.6875767250068681,0.8544765507592468
ENSG00000170961,377.37685262781815,-0.057324384137979335,0.687970092856196,0.8544765507592468
ENSG00000110717,443.208828958961,-0.04816603144094068,0.6880917000615638,0.8544765507592468
ENSG00000137492,826.3600093072262,0.04020287360635088,0.6879327711281309,0.8544765507592468
ENSG00000173166,1524.44835571997,0.044904484420811935,0.6880017297728529,0.8544765507592468
ENSG00000182934,2909.763418033916,0.03330023098606474,0.6880966862983173,0.8544765507592468
ENSG00000111832,810.190454841979,-0.042571613129875,0.6885101716613722,0.8547245881743802
ENSG00000158669,1638.9964722599343,-0.03557801365079854,0.6884789750948515,0.8547245881743802
ENSG00000167862,194.99321660753142,0.054521950405118154,0.6885209357794835,0.8547245881743802
ENSG00000152454,61.14677222176532,-0.06434734070425467,0.6885919971970151,0.8547484057416919
ENSG00000179761,11.737078824105268,-0.049631032844706366,0.6887267592484245,0.8548512852833364
ENSG00000167173,294.52395717592316,-0.04838571854199625,0.6889426664769082,0.8550521976524769
ENSG00000127334,698.5481815760432,0.04357986318749087,0.6891480964268308,0.8550521976524769
ENSG00000249859,43.78800421206571,0.06543105835773173,0.6891292079354199,0.8550521976524769
ENSG00000149798,737.2597488793053,-0.04208202640463972,0.6890993427652476,0.8550521976524769
ENSG00000161243,142.2010657208164,-0.05743405060361693,0.6890079555910423,0.8550521976524769
ENSG00000183527,267.73613546107305,-0.0518261079256091,0.6893737086399019,0.8551389443092421
ENSG00000283930,17.61732485730889,-0.05414081729362771,0.6893005065148242,0.8551389443092421
ENSG00000071073,6.232103057416236,0.04138157424686468,0.6893645930633894,0.8551389443092421
ENSG00000204618,14.647973656639568,0.050293876439049576,0.6896058290739006,0.8552980990327933
ENSG00000169885,14.312933680842233,0.05594560240244579,0.6895946744030785,0.8552980990327933
ENSG00000010270,732.6034292198824,0.04134968785500325,0.6897532885170119,0.8554165990437155
ENSG00000174059,96.95423251958357,-0.06219240059842072,0.689844023414969,0.855464738000184
ENSG00000115808,777.3064312635155,0.04020730167474048,0.690039157656847,0.8556423239548365
ENSG00000112294,10.635505708097126,-0.05157035958234881,0.690584782333987,0.8556749480009854
ENSG00000073614,1520.8058684265293,0.036943512783626134,0.690366740736073,0.8556749480009854
ENSG00000105605,43.54248797762161,0.0647493634600891,0.6904240454063957,0.8556749480009854
ENSG00000125319,22.400416411367967,0.061923742292009976,0.6905520731776223,0.8556749480009854
ENSG00000142235,9.41899324267398,0.04925517348653421,0.690535147271742,0.8556749480009854
ENSG00000283761,29.949763175524627,-0.058969419813866435,0.6903366051402563,0.8556749480009854
ENSG00000239268,129.94410947003007,0.05892819258534157,0.6905258232100908,0.8556749480009854
ENSG00000066427,353.18534532432597,-0.05021997653972542,0.690391872502691,0.8556749480009854
ENSG00000198586,1648.3326191311721,-0.0413590593489454,0.6902956799424989,0.8556749480009854
ENSG00000110852,159.48851354366684,0.05783103430143486,0.6903384025393837,0.8556749480009854
ENSG00000198373,513.467570336266,0.044905530911042615,0.6906670193609048,0.8557124955267035
ENSG00000167258,1119.612167986504,0.03773503040454452,0.6907823564740124,0.855791044182128
ENSG00000169071,1319.5770878880262,-0.03662519463600263,0.6908386562333084,0.855796446790183
ENSG00000154370,306.13639288639354,-0.04840350665801093,0.6911987948229863,0.8561782094646178
ENSG00000266777,15.216702349969587,0.056874618810939435,0.6913767058649167,0.8563342090157283
ENSG00000254835,18.32303120459385,-0.054501976318647165,0.6917658114337103,0.856629583625913
ENSG00000165185,68.63812070743519,-0.06311671081924936,0.6917937851126542,0.856629583625913
ENSG00000123472,752.0008500164145,-0.03929653946055116,0.6917557936340311,0.856629583625913
ENSG00000172270,6736.683136023241,0.031563245064676414,0.6918231394859516,0.856629583625913
ENSG00000162300,457.42381771801206,-0.04389528918706598,0.6920234128317,0.8568131780303517
ENSG00000169599,363.1444001756453,-0.046182991008090285,0.6921697415931228,0.8568222403408962
ENSG00000097021,491.26739356568623,-0.044107756830559744,0.6922866705610357,0.8568222403408962
ENSG00000179361,59.187308295114775,0.06403117764040961,0.6922907377349244,0.8568222403408962
ENSG00000115919,7.581837034218129,-0.04230282385848946,0.6921427910517053,0.8568222403408962
ENSG00000225031,27.80667504548714,-0.06098089119984111,0.6922108544159495,0.8568222403408962
ENSG00000108433,922.182569446005,-0.04193173146352688,0.6924166999598547,0.8569137723628155
ENSG00000203546,9.876125095351835,0.044917684838831774,0.6925970601982577,0.8569920248505062
ENSG00000158286,76.84250625621564,0.06311016896329448,0.6926879763888476,0.8569920248505062
ENSG00000184678,174.13498273843175,0.05941482859713135,0.6926250631748456,0.8569920248505062
ENSG00000162642,251.90956879294293,0.05087033252597827,0.692648395237738,0.8569920248505062
ENSG00000178623,11.885246386989722,-0.049819023616344535,0.6928632647190959,0.8571445313294197
ENSG00000256646,339.1940694314766,0.047964628779062914,0.6930235667507325,0.8572784766780646
ENSG00000185453,281.9634682213088,-0.048767543698605066,0.6931220525244959,0.8573359402031467
ENSG00000174928,44.991885989638824,0.06430545908063195,0.6933421893178072,0.8573507882468674
ENSG00000167900,63.09720048142526,-0.06317002868623194,0.6933215239756307,0.8573507882468674
ENSG00000115526,156.09526249299714,-0.055404095600980946,0.6932497840092833,0.8573507882468674
ENSG00000255200,14.662424450986688,0.052815210389729146,0.6932304844334882,0.8573507882468674
ENSG00000149308,405.71898687970554,-0.046891100875210374,0.6936568765962317,0.8576755482272332
ENSG00000243660,68.87539498302223,0.06362080420920653,0.6938663947332653,0.85780586629802
ENSG00000276101,5.708175629612257,0.02525989084033456,0.6938264305056505,0.85780586629802
ENSG00000103423,630.4055469978384,-0.04038619836154275,0.6939515029507497,0.857846718742554
ENSG00000151006,57.79176755091558,0.06349837223542115,0.6942116191397918,0.8581038896148799
ENSG00000176208,28.296213076147595,0.06275761784705267,0.6942928725169488,0.8581399490257119
ENSG00000169180,2303.11799217863,-0.03624843433882664,0.6944860871057408,0.8583143757306698
ENSG00000112110,499.36693873299805,0.04290500133012039,0.6946535296918442,0.8584569270781158
ENSG00000172613,113.853498083585,-0.058478675375702636,0.694737900286913,0.8584968038868656
ENSG00000197021,254.34417632254537,0.050752715127112685,0.6949609391016018,0.8585792452258448
ENSG00000217027,16.275428882178183,0.052841311161356194,0.6949308140921602,0.8585792452258448
ENSG00000178460,15.75887265605711,-0.05529312019887112,0.6948754616489243,0.8585792452258448
ENSG00000258839,135.6600138393134,0.05692614121012593,0.695117219470649,0.8587079341144012
ENSG00000131931,158.21204103669555,0.05508977079971929,0.695255619873835,0.8588145174796595
ENSG00000138085,1688.3306597680412,0.03715482785045348,0.6953420816888962,0.8588569325328292
ENSG00000113838,141.6606661242394,0.056530523950124166,0.6955362274952248,0.8590323379385968
ENSG00000256612,10.214810741689767,-0.04818335460630616,0.6957844254239798,0.8592102387620729
ENSG00000117691,689.120775291507,-0.04093549870615754,0.6957845612552248,0.8592102387620729
ENSG00000270344,34.382512402695205,0.06249446023226194,0.6959090721417582,0.8592352028235106
ENSG00000257103,1809.3979962134865,0.03436095413377376,0.6958873812773839,0.8592352028235106
ENSG00000182108,574.5547195551165,0.041079520485877694,0.6960949740065501,0.8593359471571084
ENSG00000008086,319.91497368341237,-0.04854111587140551,0.6960628054681124,0.8593359471571084
ENSG00000108786,109.83248702591065,0.05867747763046484,0.6963396895903318,0.8595736488897137
ENSG00000126858,495.0442084651942,-0.042872135325183226,0.6965549656968617,0.8596372769613257
ENSG00000119912,897.1855422646079,-0.03839255359381555,0.6967271545297642,0.8596372769613257
ENSG00000188818,26.30730331813694,0.061452084471077945,0.6968086102503772,0.8596372769613257
ENSG00000264112,152.3917888235057,0.05830585955331925,0.6964703585188925,0.8596372769613257
ENSG00000256594,73.0132354627811,-0.06177197962668304,0.6968025956525448,0.8596372769613257
ENSG00000213760,68.00733138228405,-0.062292501368066085,0.6966022493989794,0.8596372769613257
ENSG00000241741,18.51147643059495,-0.054066667842305585,0.6967327912412102,0.8596372769613257
ENSG00000163219,16.91156992345008,-0.05593144996158615,0.6967018758920868,0.8596372769613257
ENSG00000213904,8.889593669635236,-0.044528347619600665,0.6969491530293074,0.859746289920184
ENSG00000261819,8.143022346032144,0.04485222355912884,0.6971331540736421,0.8598788392624017
ENSG00000204428,28.894545949015594,-0.0618259342120569,0.6972131633516834,0.8598788392624017
ENSG00000138162,142.36704697351385,-0.05682976101124902,0.6971980403705467,0.8598788392624017
ENSG00000171735,265.98471895846274,0.049298439331161785,0.6973334975123674,0.8598985210680495
ENSG00000272848,25.956658234329446,-0.060781786705799645,0.6973283422383677,0.8598985210680495
ENSG00000140992,1302.0328493190887,0.0381766482251869,0.6973979842633422,0.8599136860515669
ENSG00000166452,481.0017559187609,0.044694236271440604,0.6974639181581914,0.8599306330060252
ENSG00000157800,884.6317830174686,0.03752094306497476,0.6977734477456851,0.8600161873893848
ENSG00000176248,521.3645636935378,0.04316526500178156,0.6977942834987367,0.8600161873893848
ENSG00000166025,2039.2767299805732,-0.04398583079078291,0.6976618743697627,0.8600161873893848
ENSG00000281741,7.157462645706119,-0.04895510484637197,0.697755367822999,0.8600161873893848
ENSG00000161671,1348.5399930618892,0.037376831249424494,0.6977040127045278,0.8600161873893848
ENSG00000167131,13.239905238750179,-0.04976668295640062,0.6979689159491574,0.8601088554009202
ENSG00000078487,151.07392592222084,0.05719286672526221,0.6981011167832338,0.8601088554009202
ENSG00000090060,3189.1390438996405,-0.03171336874697081,0.6981304747303457,0.8601088554009202
ENSG00000065534,18521.30386638658,0.03199348769965369,0.6981300665138394,0.8601088554009202
ENSG00000273108,7.117131971249208,-0.043335775979511874,0.6980959428504159,0.8601088554009202
ENSG00000129657,1217.5875476930441,0.03897938238975751,0.6982928431292071,0.860244573924482
ENSG00000120860,780.2423573685013,-0.04053055481878409,0.6984798160355191,0.8603046369263534
ENSG00000163946,1691.2720142941307,0.03447791977409579,0.698498235892502,0.8603046369263534
ENSG00000083844,333.6455485273201,0.046816064833311834,0.6984466240243368,0.8603046369263534
ENSG00000155959,509.3908134849444,0.04330981647584733,0.6988017781877087,0.860567738853831
ENSG00000177721,18.28255080650922,-0.057123795283035905,0.6988163103637955,0.860567738853831
ENSG00000143198,1329.3141157667912,0.03467173114933421,0.6988742296123767,0.860574746380923
ENSG00000135916,3521.0905307879652,-0.031187557680698825,0.6991603766946801,0.8607658311489749
ENSG00000136874,328.9853452909629,0.04584813741271757,0.6991274163139616,0.8607658311489749
ENSG00000237441,870.902571301153,0.03787684874838343,0.6991861312191466,0.8607658311489749
ENSG00000171823,100.23274283943738,0.05884869108912693,0.6994007842144723,0.8609657617857199
ENSG00000101849,659.3095444450901,-0.04064720523870866,0.6999321509557619,0.8615555095844979
ENSG00000088356,211.72708977749758,0.050774814050597826,0.7001791683627694,0.8615656461426252
ENSG00000149600,633.8112440410462,-0.040645981512255756,0.7002541198726733,0.8615656461426252
ENSG00000118193,17.280754096441953,-0.05599723930468481,0.7001799439872638,0.8615656461426252
ENSG00000254665,77.08155105380776,-0.06089600655717495,0.7001285234591931,0.8615656461426252
ENSG00000213225,11.276196059717117,-0.04330346815676065,0.7001580795524298,0.8615656461426252
ENSG00000104691,149.9860801848205,0.05502164354457078,0.7002028847388116,0.8615656461426252
ENSG00000197168,11.60607108163249,0.05108079832110419,0.7008432161607057,0.8617113403984739
ENSG00000114742,1147.1756702139664,-0.039914736997757515,0.7005746830634174,0.8617113403984739
ENSG00000285751,3.760604252646792,0.024358944513178434,0.7007139691818308,0.8617113403984739
ENSG00000240509,6.402150557814608,0.036985601735766566,0.7007332029692976,0.8617113403984739
ENSG00000249700,19.21502079672366,0.05793717137247727,0.7005018288163225,0.8617113403984739
ENSG00000175467,981.7440603942225,-0.03674205810538726,0.700806830542488,0.8617113403984739
ENSG00000101882,340.22391225445017,-0.04556547000411245,0.7006213997718573,0.8617113403984739
ENSG00000261247,9.36305015680081,0.030020984188881383,0.7007662419416315,0.8617113403984739
ENSG00000104960,1609.7605998105105,-0.034593678179151356,0.7006224760353031,0.8617113403984739
ENSG00000276570,26.868464826039922,-0.05907196427925969,0.700919578690948,0.861740926584894
ENSG00000055147,487.82629526499085,0.04255307555559473,0.7010435381592348,0.861825171227387
ENSG00000149136,1773.9344983361393,0.03365282007029515,0.7011642897449823,0.861825171227387
ENSG00000204619,945.0007488287686,-0.03732402932345425,0.7011973202327093,0.861825171227387
ENSG00000271978,10.55678776505163,0.04810849171080384,0.7011109033285547,0.861825171227387
ENSG00000277954,31.37101009980584,-0.06097859111470072,0.7013440568812366,0.8618769410226831
ENSG00000120539,213.51054974094706,0.05144970300956449,0.7013012689831241,0.8618769410226831
ENSG00000272644,7.908914122318925,0.04486841540746422,0.7016104762531865,0.8618829357506713
ENSG00000085733,8675.08388450669,0.03007064077917745,0.7015511445794178,0.8618829357506713
ENSG00000167994,860.5613499613703,0.04128873918021653,0.7014495520511346,0.8618829357506713
ENSG00000272144,7.093168196990797,0.039906779800910536,0.7015883063845147,0.8618829357506713
ENSG00000272692,9.213251244072625,-0.046686140905280255,0.7015576486627135,0.8618829357506713
ENSG00000171517,6.5966621503247955,-0.04088858943188503,0.7017460280536598,0.8619851874340356
ENSG00000196227,315.79674004405115,-0.04545615766104319,0.7019767235779789,0.8621400174712551
ENSG00000115827,384.5939114095623,-0.04645831296524129,0.7019766482551617,0.8621400174712551
ENSG00000151131,132.25476113554794,-0.05586192968576445,0.7020399240893845,0.8621533747649094
ENSG00000107341,1522.3285516695005,0.037016350053313295,0.7022634553687386,0.8621536327326627
ENSG00000180660,73.68155260136294,0.06075864684007215,0.7026093587481888,0.8621536327326627
ENSG00000116641,2718.7100896922407,-0.03250433198882914,0.7024978881275477,0.8621536327326627
ENSG00000173511,1564.7737682570353,0.03476302225705004,0.7028552134575592,0.8621536327326627
ENSG00000197323,836.6969084509847,-0.03757639711177783,0.7029490949149222,0.8621536327326627
ENSG00000234171,61.55509984270808,0.061621382395536016,0.7028314250833869,0.8621536327326627
ENSG00000174243,1466.5265255717077,0.03531345848084058,0.7029180253536758,0.8621536327326627
ENSG00000268069,13.58953288722686,0.050388996366458105,0.7029819782583797,0.8621536327326627
ENSG00000205593,111.07226327528087,-0.05754463088596294,0.7021975275588627,0.8621536327326627
ENSG00000099385,469.44146638059397,0.042223260123513684,0.7026776807793351,0.8621536327326627
ENSG00000158290,2289.014230121564,0.034422745035738486,0.7025299411625929,0.8621536327326627
ENSG00000260300,12.153844526080219,0.05169114708291862,0.7026104618161588,0.8621536327326627
ENSG00000143622,327.682395262383,-0.04594543553747252,0.7026685905896737,0.8621536327326627
ENSG00000089902,456.3740795366032,-0.042272252035821474,0.702805360192057,0.8621536327326627
ENSG00000166181,1844.8132469318866,0.03382520759335584,0.7028456274979675,0.8621536327326627
ENSG00000204540,34.16766007875063,0.0610588527562767,0.7026996834332313,0.8621536327326627
ENSG00000256007,38.816730725898935,0.0607870154282352,0.702286919231679,0.8621536327326627
ENSG00000030066,864.3554650708523,0.038271452750300514,0.7026235742364028,0.8621536327326627
ENSG00000105371,30.5716064861321,0.06065678005852271,0.7031894748151218,0.8623362856437329
ENSG00000214182,14.481119775993356,-0.050959668403648684,0.7032355811248916,0.8623362856437329
ENSG00000171621,724.0467259257877,-0.05029864782438942,0.7040452208235055,0.862440742070292
ENSG00000178201,16.158049907823127,-0.0542310531833453,0.7041696183451559,0.862440742070292
ENSG00000171658,55.66178686601572,-0.058860449586392034,0.7042105810410699,0.862440742070292
ENSG00000238273,32.66744702909244,0.06140029489949843,0.7035762944318007,0.862440742070292
ENSG00000133119,68.30541563974253,-0.060330973695405916,0.7036758055909492,0.862440742070292
ENSG00000142627,56.863087462271,-0.06112779011998702,0.7041610573728442,0.862440742070292
ENSG00000285932,5.514866082625199,-0.020171321176642883,0.703805799846762,0.862440742070292
ENSG00000046647,288.1039327511708,0.046866543216763534,0.7036245106159951,0.862440742070292
ENSG00000163156,248.16285003880697,0.04824457763227135,0.7040949516516404,0.862440742070292
ENSG00000283341,20.766028081876303,-0.05680427536217243,0.7037220780805191,0.862440742070292
ENSG00000103047,203.243329024286,0.0518024431817245,0.7041340345688016,0.862440742070292
ENSG00000198961,3351.4180430561273,-0.031897519633536826,0.7034323767384938,0.862440742070292
ENSG00000118564,912.1945909597104,0.03909775316464228,0.7037700693949092,0.862440742070292
ENSG00000232320,34.16030407685436,0.06144811718118528,0.7037999671444042,0.862440742070292
ENSG00000163605,998.1711137825114,-0.03656940573816327,0.7041552699355065,0.862440742070292
ENSG00000141013,239.59957147259198,-0.05072086106511836,0.7037887792567836,0.862440742070292
ENSG00000204305,23.922635416811133,-0.05862825142491762,0.7040624316072739,0.862440742070292
ENSG00000138594,1560.0982827965483,-0.0356511156810908,0.7043377606560116,0.8624682879257658
ENSG00000255423,11.231368131461865,0.050243009225865214,0.7042974620169723,0.8624682879257658
ENSG00000251022,401.67384487917093,0.04437558256103749,0.7044303336975706,0.8625175453916081
ENSG00000142408,77.56582217479651,0.061225169995144324,0.7045661804943746,0.8626197767874728
ENSG00000244005,306.75731343262345,0.046099439926072884,0.7048409707436231,0.862771214420447
ENSG00000241837,1433.576449258109,-0.03357397259562918,0.7053705789559896,0.862771214420447
ENSG00000270084,7.576404367164499,0.04361419515826102,0.7049681563768918,0.862771214420447
ENSG00000231652,12.479310212458937,0.050872682472479905,0.7048994005845823,0.862771214420447
ENSG00000261740,203.72800728480158,-0.051975461451752115,0.7053257736410219,0.862771214420447
ENSG00000198945,240.72431883314394,0.04995201630874824,0.7052464807768151,0.862771214420447
ENSG00000127472,12.663958849673147,0.048233849914328324,0.7048476087107507,0.862771214420447
ENSG00000114391,6132.049727923682,-0.030248470148291587,0.7053123235685136,0.862771214420447
ENSG00000157869,253.23835142837711,0.04877084910728724,0.705238576541384,0.862771214420447
ENSG00000128573,449.0763677086146,-0.04162527225017718,0.7049014056957685,0.862771214420447
ENSG00000170270,73.57159386800615,0.060604142314061304,0.7050945297474525,0.862771214420447
ENSG00000148450,345.5407776312546,-0.044811639874555116,0.7052085677067448,0.862771214420447
ENSG00000186187,597.3799237936129,0.043275128209665295,0.7051588517524889,0.862771214420447
ENSG00000203666,98.47144742202725,0.057856646757887605,0.7055254960713763,0.8627778806822808
ENSG00000164897,333.174095610297,-0.04486747159886247,0.7055331167271379,0.8627778806822808
ENSG00000273432,23.477462945803033,0.058221488568922286,0.7054951062763768,0.8627778806822808
ENSG00000173218,677.7547297171426,0.038310681614381704,0.7056851585842866,0.8628997668269603
ENSG00000026103,1039.3414049994117,-0.037124569002368116,0.7057982371972877,0.8629739948278206
